"","Year","Team","Season","total"
"1459",1994,"United States","Winter",19
"1460",1994,"Uzbekistan","Winter",1
"1461",1996,"Algeria","Summer",3
"1462",1996,"Argentina","Summer",20
"1463",1996,"Armenia","Summer",2
"1464",1996,"Australia","Summer",130
"1465",1996,"Australia-1","Summer",2
"1466",1996,"Austria","Summer",3
"1467",1996,"Azerbaijan","Summer",1
"1468",1996,"Bahamas","Summer",5
"1469",1996,"Belarus","Summer",23
"1470",1996,"Belgium","Summer",6
"1471",1996,"Brazil","Summer",59
"1472",1996,"Brazil-1","Summer",2
"1473",1996,"Brazil-2","Summer",2
"1474",1996,"Bulgaria","Summer",21
"1475",1996,"Burundi","Summer",1
"1476",1996,"Canada","Summer",48
"1477",1996,"Canada-1","Summer",2
"1478",1996,"China","Summer",94
"1479",1996,"China-1","Summer",4
"1480",1996,"China-2","Summer",8
"1481",1996,"Chinese Taipei","Summer",1
"1482",1996,"Costa Rica","Summer",1
"1483",1996,"Croatia","Summer",28
"1484",1996,"Cuba","Summer",55
"1485",1996,"Czech Republic","Summer",11
"1486",1996,"Czech Republic-1","Summer",2
"1487",1996,"Denmark","Summer",23
"1488",1996,"Ecuador","Summer",1
"1489",1996,"Ethiopia","Summer",3
"1490",1996,"Finland","Summer",4
"1491",1996,"France","Summer",49
"1492",1996,"France-1","Summer",2
"1493",1996,"Georgia","Summer",2
"1494",1996,"Germany","Summer",122
"1495",1996,"Germany-1","Summer",2
"1496",1996,"Great Britain","Summer",26
"1497",1996,"Greece","Summer",8
"1498",1996,"Hong Kong","Summer",1
"1499",1996,"Hungary","Summer",43
"1500",1996,"India","Summer",1
"1501",1996,"Indonesia","Summer",4
"1502",1996,"Indonesia-1","Summer",2
"1503",1996,"Iran","Summer",3
"1504",1996,"Ireland","Summer",4
"1505",1996,"Israel","Summer",1
"1506",1996,"Italy","Summer",71
"1507",1996,"Jamaica","Summer",16
"1508",1996,"Japan","Summer",42
"1509",1996,"Kazakhstan","Summer",11
"1510",1996,"Kenya","Summer",8
"1511",1996,"Latvia","Summer",1
"1512",1996,"Lithuania","Summer",11
"1513",1996,"Malaysia","Summer",1
"1514",1996,"Malaysia-1","Summer",2
"1515",1996,"Mexico","Summer",1
"1516",1996,"Moldova","Summer",3
"1517",1996,"Mongolia","Summer",1
"1518",1996,"Morocco","Summer",2
"1519",1996,"Mozambique","Summer",1
"1520",1996,"Namibia","Summer",2
"1521",1996,"Netherlands","Summer",73
"1522",1996,"New Zealand","Summer",9
"1523",1996,"Nigeria","Summer",24
"1524",1996,"North Korea","Summer",5
"1525",1996,"Norway","Summer",23
"1526",1996,"Philippines","Summer",1
"1527",1996,"Poland","Summer",22
"1528",1996,"Portugal","Summer",3
"1529",1996,"Puerto Rico","Summer",1
"1530",1996,"Romania","Summer",38
"1531",1996,"Russia","Summer",115
"1532",1996,"Serbia and Montenegro","Summer",26
"1533",1996,"Slovakia","Summer",3
"1534",1996,"Slovenia","Summer",2
"1535",1996,"South Africa","Summer",5
"1536",1996,"South Korea","Summer",56
"1537",1996,"South Korea-1","Summer",4
"1538",1996,"South Korea-2","Summer",6
"1539",1996,"Spain","Summer",66
"1540",1996,"Sweden","Summer",31
"1541",1996,"Switzerland","Summer",11
"1542",1996,"Syria","Summer",1
"1543",1996,"Thailand","Summer",2
"1544",1996,"Tonga","Summer",1
"1545",1996,"Trinidad and Tobago","Summer",2
"1546",1996,"Tunisia","Summer",1
"1547",1996,"Turkey","Summer",6
"1548",1996,"Uganda","Summer",1
"1549",1996,"Ukraine","Summer",34
"1550",1996,"United States","Summer",255
"1551",1996,"United States-1","Summer",2
"1552",1996,"United States-2","Summer",2
"1553",1996,"Uzbekistan","Summer",2
"1554",1996,"Zambia","Summer",1
"1555",1998,"Australia","Winter",1
"1556",1998,"Austria","Winter",20
"1557",1998,"Belarus","Winter",2
"1558",1998,"Belgium","Winter",1
"1559",1998,"Bulgaria","Winter",1
"1560",1998,"Canada","Winter",47
"1561",1998,"Canada-1","Winter",2
"1562",1998,"China","Winter",14
"1563",1998,"Czech Republic","Winter",23
"1564",1998,"Denmark","Winter",5
"1565",1998,"Finland","Winter",58
"1566",1998,"France","Winter",13
"1567",1998,"France-1","Winter",2
"1568",1998,"Germany","Winter",34
"1569",1998,"Germany-1","Winter",6
"1570",1998,"Germany-2","Winter",4
"1571",1998,"Great Britain","Winter",4
"1572",1998,"Italy","Winter",15
"1573",1998,"Italy-1","Winter",2
"1574",1998,"Japan","Winter",13
"1575",1998,"Kazakhstan","Winter",2
"1576",1998,"Netherlands","Winter",11
"1577",1998,"Norway","Winter",40
"1578",1998,"Russia","Winter",44
"1579",1998,"Russia-1","Winter",4
"1580",1998,"Russia-2","Winter",4
"1581",1998,"South Korea","Winter",12
"1582",1998,"Sweden","Winter",7
"1583",1998,"Switzerland","Winter",10
"1584",1998,"Switzerland-1","Winter",4
"1585",1998,"Ukraine","Winter",1
"1586",1998,"United States","Winter",30
"1587",1998,"United States-1","Winter",2
"1588",1998,"United States-2","Winter",2
"1589",2000,"Algeria","Summer",5
"1590",2000,"Argentina","Summer",20
"1591",2000,"Armenia","Summer",1
"1592",2000,"Australia","Summer",181
"1593",2000,"Australia-1","Summer",2
"1594",2000,"Austria","Summer",4
"1595",2000,"Azerbaijan","Summer",3
"1596",2000,"Bahamas","Summer",11
"1597",2000,"Barbados","Summer",1
"1598",2000,"Belarus","Summer",22
"1599",2000,"Belgium","Summer",7
"1600",2000,"Brazil","Summer",42
"1601",2000,"Brazil-1","Summer",4
"1602",2000,"Brazil-2","Summer",2
"1603",2000,"Bulgaria","Summer",13
"1604",2000,"Cameroon","Summer",18
"1605",2000,"Canada","Summer",31
"1606",2000,"Chile","Summer",17
"1607",2000,"China","Summer",65
"1608",2000,"China-1","Summer",6
"1609",2000,"China-2","Summer",8
"1610",2000,"Chinese Taipei","Summer",5
"1611",2000,"Colombia","Summer",1
"1612",2000,"Costa Rica","Summer",2
"1613",2000,"Croatia","Summer",10
"1614",2000,"Cuba","Summer",65
"1615",2000,"Czech Republic","Summer",7
"1616",2000,"Czech Republic-1","Summer",2
"1617",2000,"Denmark","Summer",25
"1618",2000,"Estonia","Summer",3
"1619",2000,"Ethiopia","Summer",8
"1620",2000,"Finland","Summer",5
"1621",2000,"France","Summer",64
"1622",2000,"France-1","Summer",2
"1623",2000,"Georgia","Summer",6
"1624",2000,"Germany","Summer",116
"1625",2000,"Germany-1","Summer",2
"1626",2000,"Great Britain","Summer",52
"1627",2000,"Great Britain-2","Summer",2
"1628",2000,"Greece","Summer",18
"1629",2000,"Hungary","Summer",53
"1630",2000,"Iceland","Summer",1
"1631",2000,"India","Summer",1
"1632",2000,"Indonesia","Summer",6
"1633",2000,"Indonesia-1","Summer",2
"1634",2000,"Iran","Summer",4
"1635",2000,"Ireland","Summer",1
"1636",2000,"Israel","Summer",1
"1637",2000,"Italy","Summer",65
"1638",2000,"Jamaica","Summer",23
"1639",2000,"Japan","Summer",44
"1640",2000,"Kazakhstan","Summer",7
"1641",2000,"Kenya","Summer",7
"1642",2000,"Kuwait","Summer",1
"1643",2000,"Kyrgyzstan","Summer",1
"1644",2000,"Latvia","Summer",3
"1645",2000,"Lithuania","Summer",17
"1646",2000,"Macedonia","Summer",1
"1647",2000,"Mexico","Summer",6
"1648",2000,"Moldova","Summer",2
"1649",2000,"Morocco","Summer",5
"1650",2000,"Mozambique","Summer",1
"1651",2000,"Netherlands","Summer",79
"1652",2000,"New Zealand","Summer",4
"1653",2000,"Nigeria","Summer",8
"1654",2000,"North Korea","Summer",4
"1655",2000,"Norway","Summer",43
"1656",2000,"Poland","Summer",22
"1657",2000,"Poland-1","Summer",2
"1658",2000,"Portugal","Summer",2
"1659",2000,"Qatar","Summer",1
"1660",2000,"Romania","Summer",46
"1661",2000,"Russia","Summer",187
"1662",2000,"Saudi Arabia","Summer",2
"1663",2000,"Serbia and Montenegro","Summer",25
"1664",2000,"Slovakia","Summer",6
"1665",2000,"Slovenia","Summer",3
"1666",2000,"South Africa","Summer",5
"1667",2000,"South Korea","Summer",67
"1668",2000,"South Korea-1","Summer",4
"1669",2000,"South Korea-2","Summer",2
"1670",2000,"Spain","Summer",42
"1671",2000,"Sri Lanka","Summer",1
"1672",2000,"Sweden","Summer",32
"1673",2000,"Switzerland","Summer",14
"1674",2000,"Thailand","Summer",3
"1675",2000,"Trinidad and Tobago","Summer",2
"1676",2000,"Turkey","Summer",5
"1677",2000,"Ukraine","Summer",35
"1678",2000,"United States","Summer",240
"1679",2000,"United States-1","Summer",2
"1680",2000,"Uruguay","Summer",1
"1681",2000,"Uzbekistan","Summer",4
"1682",2000,"Vietnam","Summer",1
"1683",2002,"Australia","Winter",2
"1684",2002,"Austria","Winter",20
"1685",2002,"Belarus","Winter",1
"1686",2002,"Bulgaria","Winter",3
"1687",2002,"Canada","Winter",72
"1688",2002,"Canada-1","Winter",2
"1689",2002,"China","Winter",14
"1690",2002,"China-1","Winter",2
"1691",2002,"Croatia","Winter",4
"1692",2002,"Czech Republic","Winter",3
"1693",2002,"Estonia","Winter",3
"1694",2002,"Finland","Winter",13
"1695",2002,"France","Winter",13
"1696",2002,"France-1","Winter",2
"1697",2002,"Germany","Winter",49
"1698",2002,"Germany-1","Winter",4
"1699",2002,"Germany-2","Winter",8
"1700",2002,"Great Britain","Winter",6
"1701",2002,"Italy","Winter",19
"1702",2002,"Italy-1","Winter",2
"1703",2002,"Japan","Winter",2
"1704",2002,"Netherlands","Winter",8
"1705",2002,"Norway","Winter",41
"1706",2002,"Poland","Winter",2
"1707",2002,"Russia","Winter",34
"1708",2002,"Russia-1","Winter",4
"1709",2002,"Slovenia","Winter",4
"1710",2002,"South Korea","Winter",7
"1711",2002,"Sweden","Winter",26
"1712",2002,"Switzerland","Winter",20
"1713",2002,"Switzerland-1","Winter",2
"1714",2002,"Switzerland-2","Winter",2
"1715",2002,"United States","Winter",70
"1716",2002,"United States-1","Winter",6
"1717",2002,"United States-2","Winter",8
"1718",2004,"Argentina","Summer",49
"1719",2004,"Australia","Summer",157
"1720",2004,"Austria","Summer",8
"1721",2004,"Azerbaijan","Summer",5
"1722",2004,"Bahamas","Summer",2
"1723",2004,"Belarus","Summer",15
"1724",2004,"Belgium","Summer",3
"1725",2004,"Brazil","Summer",36
"1726",2004,"Brazil-1","Summer",4
"1727",2004,"Bulgaria","Summer",17
"1728",2004,"Cameroon","Summer",1
"1729",2004,"Canada","Summer",17
"1730",2004,"Chile","Summer",4
"1731",2004,"China","Summer",82
"1732",2004,"China-1","Summer",8
"1733",2004,"China-2","Summer",4
"1734",2004,"Chinese Taipei","Summer",9
"1735",2004,"Colombia","Summer",2
"1736",2004,"Croatia","Summer",21
"1737",2004,"Cuba","Summer",62
"1738",2004,"Czech Republic","Summer",11
"1739",2004,"Czech Republic-1","Summer",2
"1740",2004,"Denmark","Summer",27
"1741",2004,"Denmark-2","Summer",2
"1742",2004,"Dominican Republic","Summer",1
"1743",2004,"Egypt","Summer",5
"1744",2004,"Eritrea","Summer",1
"1745",2004,"Estonia","Summer",3
"1746",2004,"Ethiopia","Summer",7
"1747",2004,"Finland","Summer",2
"1748",2004,"France","Summer",53
"1749",2004,"Georgia","Summer",4
"1750",2004,"Germany","Summer",147
"1751",2004,"Germany-1","Summer",2
"1752",2004,"Great Britain","Summer",55
"1753",2004,"Great Britain-1","Summer",2
"1754",2004,"Greece","Summer",31
"1755",2004,"Hong Kong-2","Summer",2
"1756",2004,"Hungary","Summer",40
"1757",2004,"India","Summer",1
"1758",2004,"Indonesia","Summer",3
"1759",2004,"Indonesia-1","Summer",2
"1760",2004,"Iran","Summer",6
"1761",2004,"Israel","Summer",2
"1762",2004,"Italy","Summer",104
"1763",2004,"Jamaica","Summer",13
"1764",2004,"Japan","Summer",93
"1765",2004,"Kazakhstan","Summer",8
"1766",2004,"Kenya","Summer",7
"1767",2004,"Latvia","Summer",4
"1768",2004,"Lithuania","Summer",3
"1769",2004,"Mexico","Summer",4
"1770",2004,"Mongolia","Summer",1
"1771",2004,"Morocco","Summer",3
"1772",2004,"Netherlands","Summer",77
"1773",2004,"New Zealand","Summer",6
"1774",2004,"Nigeria","Summer",8
"1775",2004,"North Korea","Summer",5
"1776",2004,"Norway","Summer",7
"1777",2004,"Paraguay","Summer",17
"1778",2004,"Poland","Summer",12
"1779",2004,"Portugal","Summer",3
"1780",2004,"Romania","Summer",39
"1781",2004,"Russia","Summer",189
"1782",2004,"Serbia and Montenegro","Summer",13
"1783",2004,"Slovakia","Summer",10
"1784",2004,"Slovenia","Summer",5
"1785",2004,"South Africa","Summer",10
"1786",2004,"South Korea","Summer",46
"1787",2004,"South Korea-1","Summer",4
"1788",2004,"South Korea-2","Summer",2
"1789",2004,"Spain","Summer",28
"1790",2004,"Spain-2","Summer",2
"1791",2004,"Sweden","Summer",12
"1792",2004,"Switzerland","Summer",5
"1793",2004,"Switzerland-2","Summer",2
"1794",2004,"Syria","Summer",1
"1795",2004,"Thailand","Summer",8
"1796",2004,"Trinidad and Tobago","Summer",1
"1797",2004,"Turkey","Summer",11
"1798",2004,"Ukraine","Summer",47
"1799",2004,"United Arab Emirates","Summer",1
"1800",2004,"United States","Summer",259
"1801",2004,"United States-1","Summer",2
"1802",2004,"United States-2","Summer",2
"1803",2004,"Uzbekistan","Summer",5
"1804",2004,"Venezuela","Summer",2
"1805",2004,"Zimbabwe","Summer",3
"1806",2006,"Australia","Winter",2
"1807",2006,"Austria","Winter",28
"1808",2006,"Austria-1","Winter",2
"1809",2006,"Belarus","Winter",1
"1810",2006,"Bulgaria","Winter",1
"1811",2006,"Canada","Winter",67
"1812",2006,"Canada-1","Winter",2
"1813",2006,"China","Winter",9
"1814",2006,"China-1","Winter",2
"1815",2006,"China-3","Winter",2
"1816",2006,"Croatia","Winter",3
"1817",2006,"Czech Republic","Winter",27
"1818",2006,"Estonia","Winter",3
"1819",2006,"Finland","Winter",41
"1820",2006,"France","Winter",15
"1821",2006,"Germany","Winter",44
"1822",2006,"Germany-1","Winter",10
"1823",2006,"Great Britain","Winter",1
"1824",2006,"Italy","Winter",21
"1825",2006,"Italy-1","Winter",4
"1826",2006,"Japan","Winter",1
"1827",2006,"Latvia","Winter",1
"1828",2006,"Netherlands","Winter",13
"1829",2006,"Norway","Winter",23
"1830",2006,"Poland","Winter",2
"1831",2006,"Russia","Winter",33
"1832",2006,"Russia-1","Winter",8
"1833",2006,"Slovakia","Winter",1
"1834",2006,"South Korea","Winter",19
"1835",2006,"Sweden","Winter",64
"1836",2006,"Switzerland","Winter",15
"1837",2006,"Switzerland-1","Winter",6
"1838",2006,"Ukraine","Winter",1
"1839",2006,"Ukraine-1","Winter",2
"1840",2006,"United States","Winter",48
"1841",2006,"United States-1","Winter",4
"1842",2008,"Afghanistan","Summer",1
"1843",2008,"Algeria","Summer",2
"1844",2008,"Argentina","Summer",51
"1845",2008,"Armenia","Summer",6
"1846",2008,"Australia","Summer",149
"1847",2008,"Austria","Summer",3
"1848",2008,"Azerbaijan","Summer",7
"1849",2008,"Bahamas","Summer",7
"1850",2008,"Belarus","Summer",29
"1851",2008,"Belgium","Summer",5
"1852",2008,"Bonaparte","Summer",1
"1853",2008,"Brazil","Summer",74
"1854",2008,"Brazil-1","Summer",2
"1855",2008,"Brazil-2","Summer",2
"1856",2008,"Bulgaria","Summer",5
"1857",2008,"Cameroon","Summer",1
"1858",2008,"Canada","Summer",35
"1859",2008,"Chile","Summer",1
"1860",2008,"China","Summer",170
"1861",2008,"China-1","Summer",10
"1862",2008,"China-2","Summer",4
"1863",2008,"Chinese Taipei","Summer",4
"1864",2008,"Clearwater","Summer",1
"1865",2008,"Colombia","Summer",2
"1866",2008,"Croatia","Summer",5
"1867",2008,"Cuba","Summer",47
"1868",2008,"Czech Republic","Summer",7
"1869",2008,"Denmark","Summer",16
"1870",2008,"Digby","Summer",1
"1871",2008,"Dominican Republic","Summer",2
"1872",2008,"Don Schufro","Summer",1
"1873",2008,"Ecuador","Summer",1
"1874",2008,"Egypt","Summer",1
"1875",2008,"Elvis Va","Summer",1
"1876",2008,"Estonia","Summer",3
"1877",2008,"Ethiopia","Summer",7
"1878",2008,"Finland","Summer",5
"1879",2008,"France","Summer",77
"1880",2008,"Georgia","Summer",6
"1881",2008,"Germany","Summer",96
"1882",2008,"Great Britain","Summer",81
"1883",2008,"Greece","Summer",7
"1884",2008,"Hungary","Summer",27
"1885",2008,"Iceland","Summer",14
"1886",2008,"India","Summer",3
"1887",2008,"Indonesia","Summer",3
"1888",2008,"Indonesia-1","Summer",4
"1889",2008,"Iran","Summer",2
"1890",2008,"Ireland","Summer",3
"1891",2008,"Israel","Summer",1
"1892",2008,"Italy","Summer",42
"1893",2008,"Jamaica","Summer",14
"1894",2008,"Japan","Summer",51
"1895",2008,"Kazakhstan","Summer",13
"1896",2008,"Kenya","Summer",15
"1897",2008,"Kyrgyzstan","Summer",2
"1898",2008,"Latvia","Summer",3
"1899",2008,"Lithuania","Summer",5
"1900",2008,"Malaysia","Summer",1
"1901",2008,"Mauritius","Summer",1
"1902",2008,"Mexico","Summer",4
"1903",2008,"Moldova","Summer",1
"1904",2008,"Mongolia","Summer",4
"1905",2008,"Morocco","Summer",2
"1906",2008,"Nadine","Summer",1
"1907",2008,"Netherlands","Summer",58
"1908",2008,"New Zealand","Summer",15
"1909",2008,"Nigeria","Summer",23
"1910",2008,"North Korea","Summer",6
"1911",2008,"Norway","Summer",22
"1912",2008,"Panama","Summer",1
"1913",2008,"Poland","Summer",20
"1914",2008,"Portugal","Summer",2
"1915",2008,"Romania","Summer",22
"1916",2008,"Russia","Summer",142
"1917",2008,"Salinero","Summer",1
"1918",2008,"Satchmo","Summer",1
"1919",2008,"Serbia","Summer",15
"1920",2008,"Singapore","Summer",3
"1921",2008,"Slovakia","Summer",10
"1922",2008,"Slovenia","Summer",5
"1923",2008,"South Africa","Summer",1
"1924",2008,"South Korea","Summer",72
"1925",2008,"South Korea-1","Summer",6
"1926",2008,"Spain","Summer",68
"1927",2008,"Spain-1","Summer",2
"1928",2008,"Sudan","Summer",1
"1929",2008,"Sunrise","Summer",1
"1930",2008,"Sweden","Summer",5
"1931",2008,"Sweden-2","Summer",2
"1932",2008,"Switzerland","Summer",11
"1933",2008,"Tajikistan","Summer",2
"1934",2008,"Thailand","Summer",4
"1935",2008,"Togo","Summer",1
"1936",2008,"Trinidad and Tobago","Summer",6
"1937",2008,"Tunisia","Summer",1
"1938",2008,"Turkey","Summer",7
"1939",2008,"Ukraine","Summer",31
"1940",2008,"United States","Summer",309
"1941",2008,"United States-1","Summer",6
"1942",2008,"United States-2","Summer",2
"1943",2008,"Uzbekistan","Summer",6
"1944",2008,"Venezuela","Summer",1
"1945",2008,"Vietnam","Summer",1
"1946",2008,"Zimbabwe","Summer",4
"1947",2010,"Australia","Winter",3
"1948",2010,"Austria","Winter",24
"1949",2010,"Austria-1","Winter",2
"1950",2010,"Belarus","Winter",3
"1951",2010,"Canada","Winter",80
"1952",2010,"Canada-1","Winter",8
"1953",2010,"Canada-2","Winter",2
"1954",2010,"China","Winter",15
"1955",2010,"China-1","Winter",2
"1956",2010,"China-2","Winter",2
"1957",2010,"Croatia","Winter",3
"1958",2010,"Czech Republic","Winter",9
"1959",2010,"Estonia","Winter",1
"1960",2010,"Finland","Winter",47
"1961",2010,"France","Winter",14
"1962",2010,"Germany","Winter",42
"1963",2010,"Germany-1","Winter",8
"1964",2010,"Germany-2","Winter",4
"1965",2010,"Great Britain","Winter",1
"1966",2010,"Italy","Winter",5
"1967",2010,"Japan","Winter",7
"1968",2010,"Kazakhstan","Winter",1
"1969",2010,"Latvia","Winter",1
"1970",2010,"Latvia-1","Winter",2
"1971",2010,"Netherlands","Winter",11
"1972",2010,"Norway","Winter",39
"1973",2010,"Poland","Winter",8
"1974",2010,"Russia","Winter",21
"1975",2010,"Russia-1","Winter",4
"1976",2010,"Slovakia","Winter",3
"1977",2010,"Slovenia","Winter",3
"1978",2010,"South Korea","Winter",18
"1979",2010,"Sweden","Winter",18
"1980",2010,"Switzerland","Winter",12
"1981",2010,"United States","Winter",89
"1982",2010,"United States-1","Winter",6
"1983",2010,"United States-2","Winter",2
"1984",2012,"Afghanistan","Summer",1
"1985",2012,"Algeria","Summer",1
"1986",2012,"Argentina","Summer",19
"1987",2012,"Armenia","Summer",3
"1988",2012,"Australia","Summer",114
"1989",2012,"Azerbaijan","Summer",10
"1990",2012,"Bahamas","Summer",4
"1991",2012,"Bahrain","Summer",1
"1992",2012,"Belarus","Summer",23
"1993",2012,"Belgium","Summer",3
"1994",2012,"Botswana","Summer",1
"1995",2012,"Brazil","Summer",55
"1996",2012,"Brazil-1","Summer",4
"1997",2012,"Bulgaria","Summer",2
"1998",2012,"Canada","Summer",55
"1999",2012,"China","Summer",117
"2000",2012,"China-1","Summer",6
"2001",2012,"China-2","Summer",2
"2002",2012,"Chinese Taipei","Summer",2
"2003",2012,"Colombia","Summer",8
"2004",2012,"Croatia","Summer",35
"2005",2012,"Cuba","Summer",14
"2006",2012,"Cyprus","Summer",1
"2007",2012,"Czech Republic","Summer",12
"2008",2012,"Czech Republic-1","Summer",2
"2009",2012,"Denmark","Summer",14
"2010",2012,"Denmark-1","Summer",2
"2011",2012,"Dominican Republic","Summer",2
"2012",2012,"Egypt","Summer",2
"2013",2012,"Estonia","Summer",2
"2014",2012,"Ethiopia","Summer",7
"2015",2012,"Finland","Summer",5
"2016",2012,"France","Summer",78
"2017",2012,"France-1","Summer",2
"2018",2012,"France-2","Summer",2
"2019",2012,"Gabon","Summer",1
"2020",2012,"Georgia","Summer",7
"2021",2012,"Germany","Summer",92
"2022",2012,"Germany-1","Summer",2
"2023",2012,"Great Britain","Summer",122
"2024",2012,"Great Britain-1","Summer",2
"2025",2012,"Great Britain-2","Summer",2
"2026",2012,"Greece","Summer",3
"2027",2012,"Grenada","Summer",1
"2028",2012,"Guatemala","Summer",1
"2029",2012,"Hong Kong","Summer",1
"2030",2012,"Hungary","Summer",26
"2031",2012,"India","Summer",6
"2032",2012,"Indonesia","Summer",2
"2033",2012,"Iran","Summer",12
"2034",2012,"Ireland","Summer",5
"2035",2012,"Italy","Summer",68
"2036",2012,"Jamaica","Summer",25
"2037",2012,"Japan","Summer",82
"2038",2012,"Japan-1","Summer",2
"2039",2012,"Kazakhstan","Summer",13
"2040",2012,"Kenya","Summer",11
"2041",2012,"Kuwait","Summer",1
"2042",2012,"Latvia","Summer",1
"2043",2012,"Latvia-1","Summer",2
"2044",2012,"Lithuania","Summer",5
"2045",2012,"Malaysia","Summer",2
"2046",2012,"Mexico","Summer",24
"2047",2012,"Moldova","Summer",2
"2048",2012,"Mongolia","Summer",5
"2049",2012,"Montenegro","Summer",14
"2050",2012,"Morocco","Summer",1
"2051",2012,"Netherlands","Summer",69
"2052",2012,"New Zealand","Summer",27
"2053",2012,"North Korea","Summer",6
"2054",2012,"Norway","Summer",17
"2055",2012,"Poland","Summer",12
"2056",2012,"Portugal","Summer",2
"2057",2012,"Puerto Rico","Summer",2
"2058",2012,"Qatar","Summer",2
"2059",2012,"Romania","Summer",16
"2060",2012,"Russia","Summer",138
"2061",2012,"Russia-1","Summer",2
"2062",2012,"Saudi Arabia","Summer",4
"2063",2012,"Serbia","Summer",16
"2064",2012,"Singapore","Summer",4
"2065",2012,"Slovakia","Summer",5
"2066",2012,"Slovenia","Summer",5
"2067",2012,"South Africa","Summer",9
"2068",2012,"South Korea","Summer",59
"2069",2012,"South Korea-1","Summer",2
"2070",2012,"Spain","Summer",63
"2071",2012,"Sweden","Summer",22
"2072",2012,"Switzerland","Summer",4
"2073",2012,"Tajikistan","Summer",1
"2074",2012,"Thailand","Summer",3
"2075",2012,"Trinidad and Tobago","Summer",10
"2076",2012,"Tunisia","Summer",3
"2077",2012,"Turkey","Summer",5
"2078",2012,"Uganda","Summer",1
"2079",2012,"Ukraine","Summer",26
"2080",2012,"United States","Summer",238
"2081",2012,"United States-1","Summer",8
"2082",2012,"United States-2","Summer",2
"2083",2012,"Uzbekistan","Summer",3
"2084",2012,"Venezuela","Summer",1
"2085",2014,"Australia","Winter",3
"2086",2014,"Austria","Winter",25
"2087",2014,"Austria-1","Winter",2
"2088",2014,"Belarus","Winter",6
"2089",2014,"Canada","Winter",82
"2090",2014,"Canada-1","Winter",4
"2091",2014,"China","Winter",12
"2092",2014,"Croatia","Winter",1
"2093",2014,"Czech Republic","Winter",11
"2094",2014,"Finland","Winter",33
"2095",2014,"France","Winter",18
"2096",2014,"Germany","Winter",32
"2097",2014,"Germany-1","Winter",4
"2098",2014,"Great Britain","Winter",10
"2099",2014,"Italy","Winter",14
"2100",2014,"Japan","Winter",11
"2101",2014,"Kazakhstan","Winter",1
"2102",2014,"Latvia","Winter",5
"2103",2014,"Latvia-1","Winter",6
"2104",2014,"Netherlands","Winter",29
"2105",2014,"Norway","Winter",36
"2106",2014,"Poland","Winter",11
"2107",2014,"Russia","Winter",56
"2108",2014,"Russia-1","Winter",10
"2109",2014,"Russia-2","Winter",2
"2110",2014,"Slovakia","Winter",1
"2111",2014,"Slovenia","Winter",8
"2112",2014,"South Korea","Winter",14
"2113",2014,"Sweden","Winter",51
"2114",2014,"Switzerland","Winter",28
"2115",2014,"Switzerland-1","Winter",2
"2116",2014,"Ukraine","Winter",5
"2117",2014,"United States","Winter",52
"2118",2014,"United States-1","Winter",10
"2119",2014,"United States-2","Winter",2
"2120",2016,"Algeria","Summer",2
"2121",2016,"Argentina","Summer",22
"2122",2016,"Armenia","Summer",4
"2123",2016,"Australia","Summer",82
"2124",2016,"Austria","Summer",2
"2125",2016,"Azerbaijan","Summer",18
"2126",2016,"Bahamas","Summer",6
"2127",2016,"Bahrain","Summer",2
"2128",2016,"Belarus","Summer",12
"2129",2016,"Belgium","Summer",21
"2130",2016,"Brazil","Summer",46
"2131",2016,"Brazil-1","Summer",4
"2132",2016,"Bulgaria","Summer",7
"2133",2016,"Burundi","Summer",1
"2134",2016,"Canada","Summer",69
"2135",2016,"China","Summer",109
"2136",2016,"China-1","Summer",4
"2137",2016,"Chinese Taipei","Summer",5
"2138",2016,"Colombia","Summer",8
"2139",2016,"Cote d'Ivoire","Summer",2
"2140",2016,"Croatia","Summer",24
"2141",2016,"Cuba","Summer",11
"2142",2016,"Czech Republic","Summer",13
"2143",2016,"Czech Republic-1","Summer",2
"2144",2016,"Denmark","Summer",41
"2145",2016,"Dominican Republic","Summer",1
"2146",2016,"Egypt","Summer",3
"2147",2016,"Estonia","Summer",4
"2148",2016,"Ethiopia","Summer",8
"2149",2016,"Fiji","Summer",13
"2150",2016,"Finland","Summer",1
"2151",2016,"France","Summer",96
"2152",2016,"Georgia","Summer",7
"2153",2016,"Germany","Summer",157
"2154",2016,"Germany-1","Summer",2
"2155",2016,"Great Britain","Summer",145
"2156",2016,"Greece","Summer",7
"2157",2016,"Grenada","Summer",1
"2158",2016,"Hungary","Summer",22
"2159",2016,"India","Summer",2
"2160",2016,"Individual Olympic Athletes","Summer",2
"2161",2016,"Indonesia","Summer",2
"2162",2016,"Indonesia-1","Summer",2
"2163",2016,"Iran","Summer",8
"2164",2016,"Ireland","Summer",3
"2165",2016,"Israel","Summer",2
"2166",2016,"Italy","Summer",70
"2167",2016,"Italy-1","Summer",2
"2168",2016,"Jamaica","Summer",30
"2169",2016,"Japan","Summer",64
"2170",2016,"Jordan","Summer",1
"2171",2016,"Kazakhstan","Summer",18
"2172",2016,"Kenya","Summer",13
"2173",2016,"Kosovo","Summer",1
"2174",2016,"Lithuania","Summer",7
"2175",2016,"Malaysia","Summer",8
"2176",2016,"Mexico","Summer",5
"2177",2016,"Mongolia","Summer",2
"2178",2016,"Morocco","Summer",1
